BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
I,1,4,2,3,A,I_1_4_2_3_A,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,5,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,ARDISIA ESCALLONIOIDES,ARDISIA ESCALLONIOIDES,ARDESC,2,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,ASTER SP,ASTER SPP,ASTSPP,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,6,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,CHIOCOCCA PARVIFOLIA,CHIOCOCCA PARVIFOLIA,CHIPAR,40,10/10/96,1996-10-10,,,,,CHIOCOCCA ALBA,CHIALB,
I,1,4,2,3,A,I_1_4_2_3_A,CHRYSOPHYLLUM OLIVIFORME,CHRYSOPHYLLUM OLIVIFORME,CHROLI,69,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,DICHANTHELIUM ACICULARE,DICHANTHELIUM ACICULARE,DICACI,8,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,DICHANTHELIUM DICHOTOMUM,DICHANTHELIUM DICHOTOMUM,DICDIC,3,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,DODONEA VISCOSA,DODONAEA VISCOSA,DODVIS,7,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,9,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,MYRICA CERIFERA,MYRICA CERIFERA,MYRCER,85,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,MYRSINE FLORIDANA,MYRSINE FLORIDANA,MYRFLO,17,10/10/96,1996-10-10,,,,,MYRSINE CUBANA,MYRCUB,
I,1,4,2,3,A,I_1_4_2_3_A,PERSEA BORBONIA,PERSEA BORBONIA,PERBOR,15,10/10/96,1996-10-10,,,,,PERSEA BORBONIA VAR. BORBONIA,PERBORBOR,
I,1,4,2,3,A,I_1_4_2_3_A,PHYSALIS VISCOSA,PHYSALIS VISCOSA,PHYVIS,11,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,PLUCHEA ROSEA,PLUCHEA ROSEA,PLUROS,5,10/10/96,1996-10-10,,,,,PLUCHEA BACCHARIS,PLUBAC,
I,1,4,2,3,A,I_1_4_2_3_A,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,9,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,RHUS COPALLINA,RHUS COPALLINUM,RHUCOP,2,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,SERENOA REPENS,SERENOA REPENS,SERREP,130,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,SMILAX AURICULATA,SMILAX AURICULATA,SMIAUR,7,10/10/96,1996-10-10,,,,,,,
I,1,4,2,3,A,I_1_4_2_3_A,TOXICODENDRON RADICANS,TOXICODENDRON RADICANS,TOXRAD,11,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.1,D,I_1_4_2_0.1_D,SERENOA REPENS,SERENOA REPENS,SERREP,1,10/9/96,1996-10-09,,,,,,,
I,1,4,2,0.3,D,I_1_4_2_0.3_D,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,5,10/9/96,1996-10-09,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,2,0.3,D,I_1_4_2_0.3_D,MORINDA ROYOC,MORINDA ROYOC,MORROY,3,10/9/96,1996-10-09,,,,,,,
I,1,4,2,0.3,D,I_1_4_2_0.3_D,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,1,10/9/96,1996-10-09,,,,,,,
I,1,4,2,0.3,D,I_1_4_2_0.3_D,SERENOA REPENS,SERENOA REPENS,SERREP,8,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,AGALINIS SP,AGALINIS SPP,AGASPP,39,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,37,10/9/96,1996-10-09,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,2,1,D,I_1_4_2_1_D,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,42,10/9/96,1996-10-09,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,2,1,D,I_1_4_2_1_D,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,5,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,HYPTIS ALATA,HYPTIS ALATA,HYPALA,10,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,ILEX CASSINE,ILEX CASSINE,ILECAS,1,10/9/96,1996-10-09,,,,,ILEX CASSINE VAR. CASSINE,ILECASCAS,
I,1,4,2,1,D,I_1_4_2_1_D,MORINDA ROYOC,MORINDA ROYOC,MORROY,36,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,21,10/9/96,1996-10-09,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,4,2,1,D,I_1_4_2_1_D,PASPALUM MONOSTACHYUM,PASPALUM MONOSTACHYUM,PASMON,22,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,PASPALUM SP,PASPALUM SPP,PASSPP,16,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,PHYSALIS VISCOSA,PHYSALIS VISCOSA,PHYVIS,1,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,5,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,19,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,SERENOA REPENS,SERENOA REPENS,SERREP,54,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,SOLIDAGO STRICTA,SOLIDAGO STRICTA,SOLSTR,15,10/9/96,1996-10-09,,,,,,,
I,1,4,2,1,D,I_1_4_2_1_D,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,2,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,4,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,ARDISIA ESCALLONIOIDES,ARDISIA ESCALLONIOIDES,ARDESC,3,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,CHIOCOCCA PARVIFOLIA,CHIOCOCCA PARVIFOLIA,CHIPAR,7,10/9/96,1996-10-09,,,,,CHIOCOCCA ALBA,CHIALB,
I,1,4,2,3,D,I_1_4_2_3_D,DODONEA VISCOSA,DODONAEA VISCOSA,DODVIS,5,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,1,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,37,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,8,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,MYRICA CERIFERA,MYRICA CERIFERA,MYRCER,11,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,MYRSINE FLORIDANA,MYRSINE FLORIDANA,MYRFLO,3,10/9/96,1996-10-09,,,,,MYRSINE CUBANA,MYRCUB,
I,1,4,2,3,D,I_1_4_2_3_D,PASSIFLORA SUBEROSA,PASSIFLORA SUBEROSA,PASSUB,2,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,PTERIS BAHAMENSIS,PTERIS BAHAMENSIS,PTEBAH,2,10/9/96,1996-10-09,,,,,,,
I,1,4,2,3,D,I_1_4_2_3_D,TETRAZIGIA BICOLOR,TETRAZYGIA BICOLOR,TETBIC,20,10/9/96,1996-10-09,,,,,MICONIA BICOLOR,MICBIC,
I,1,4,2,3,D,I_1_4_2_3_D,WALTHERIA INDICA,WALTHERIA INDICA,WALIND,29,10/9/96,1996-10-09,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,ACACIA PINETORUM,ACACIA PINETORUM,ACAPIN,21,10/10/96,1996-10-10,,,,,VACHELLIA FARNESIANA VAR. PINETORUM,VACFARPIN,
I,1,4,2,10,I,I_1_4_2_10_I,AGALINIS SP,AGALINIS SPP,AGASPP,3,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,ANEMIA ADIANTIFOLIA,ANEMIA ADIANTIFOLIA,ANEADI,18,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,ASTER SP,ASTER SPP,ASTSPP,13,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,BACCHARIS SP,BACCHARIS SPP,BACSPP,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,BYRSONIMA LUCIDA,BYRSONIMA LUCIDA,BYRLUC,151,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,CASSYTHA FILIFORMIS,CASSYTHA FILIFORMIS,CASFIL,5,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,CROTON LINEARIS,CROTON LINEARIS,CROLIN,5,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,DICHROMENA COLORATA,DICHROMENA COLORATA,DICCOL,30,10/10/96,1996-10-10,,,,,RHYNCHOSPORA COLORATA,RHYCOL,
I,1,4,2,10,I,I_1_4_2_10_I,ERIOCHLOA MICHAUXII,ERIOCHLOA MICHAUXII,ERIMIC,5,10/10/96,1996-10-10,,,,,ERIOCHLOA MICHAUXII VAR. MICHAUXII,ERIMICMIC,
I,1,4,2,10,I,I_1_4_2_10_I,FICUS CITRIFOLIA,FICUS CITRIFOLIA,FICCIT,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,HYPERICUM HYPERICOIDES,HYPERICUM HYPERICOIDES,HYPHYP,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,JACQUEMONTIA CURTISSII,JACQUEMONTIA CURTISSII,JACCUR,50,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,LUDWIGIA MICROCARPA,LUDWIGIA MICROCARPA,LUDMIC,3,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,METOPIUM TOXIFERUM,METOPIUM TOXIFERUM,METTOX,11,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,RHYNCHOSPORA DIVERGENS,RHYNCHOSPORA DIVERGENS,RHYDIV,3,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,SABAL PALMETTO,SABAL PALMETTO,SABPAL,103,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,SACHSIA POLYCEPHALA,SACHSIA POLYCEPHALA,SACPOL,4,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,15,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,SCHINUS TEREBINTHIFOLIUS,SCHINUS TEREBINTHIFOLIUS,SCHTER,60,10/10/96,1996-10-10,,,,,,,
I,1,4,2,10,I,I_1_4_2_10_I,SOLANUM DONIANUM,SOLANUM DONIANUM,SOLDON,3,10/10/96,1996-10-10,,,,,,,
I,1,4,3,0.1,B,I_1_4_3_0.1_B,AGALINIS SP,AGALINIS SPP,AGASPP,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.1,B,I_1_4_3_0.1_B,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,AGALINIS SP,AGALINIS SPP,AGASPP,3,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,ANEMIA ADIANTIFOLIA,ANEMIA ADIANTIFOLIA,ANEADI,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,ARDISIA ESCALLONIOIDES,ARDISIA ESCALLONIOIDES,ARDESC,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,BACCHARIS SP,BACCHARIS SPP,BACSPP,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,2,10/8/96,1996-10-08,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,6,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,MORINDA ROYOC,MORINDA ROYOC,MORROY,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,PASPALUM SP,PASPALUM SPP,PASSPP,7,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,PERSEA BORBONIA,PERSEA BORBONIA,PERBOR,3,10/8/96,1996-10-08,,,,,PERSEA BORBONIA VAR. BORBONIA,PERBORBOR,
I,1,4,3,0.3,B,I_1_4_3_0.3_B,PTERIS BAHAMENSIS,PTERIS BAHAMENSIS,PTEBAH,4,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,ACALYPHA CHAMAEDRIFOLIA,ACALYPHA CHAMAEDRIFOLIA,ACACHA,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,AGALINIS SP,AGALINIS SPP,AGASPP,42,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,ARDISIA ESCALLONIOIDES,ARDISIA ESCALLONIOIDES,ARDESC,24,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,ASTER SP,ASTER SPP,ASTSPP,4,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,18,10/8/96,1996-10-08,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,3,1,B,I_1_4_3_1_B,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,17,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,CHIOCOCCA PARVIFOLIA,CHIOCOCCA PARVIFOLIA,CHIPAR,49,10/8/96,1996-10-08,,,,,CHIOCOCCA ALBA,CHIALB,
I,1,4,3,1,B,I_1_4_3_1_B,CROTON LINEARIS,CROTON LINEARIS,CROLIN,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,30,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,MORINDA ROYOC,MORINDA ROYOC,MORROY,9,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,PASPALUM SP,PASPALUM SPP,PASSPP,52,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,PASSIFLORA SUBEROSA,PASSIFLORA SUBEROSA,PASSUB,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,PERSEA BORBONIA,PERSEA BORBONIA,PERBOR,10,10/8/96,1996-10-08,,,,,PERSEA BORBONIA VAR. BORBONIA,PERBORBOR,
I,1,4,3,1,B,I_1_4_3_1_B,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,POLYGALA GRANDIFLORA,POLYGALA GRANDIFLORA,POLGRA,2,10/8/96,1996-10-08,,,,,ASEMEIA VIOLACEA,ASEVIO,
I,1,4,3,1,B,I_1_4_3_1_B,PTERIS BAHAMENSIS,PTERIS BAHAMENSIS,PTEBAH,8,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,11,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,SERENOA REPENS,SERENOA REPENS,SERREP,22,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,SOLIDAGO STRICTA,SOLIDAGO STRICTA,SOLSTR,8,10/8/96,1996-10-08,,,,,,,
I,1,4,3,1,B,I_1_4_3_1_B,TETRAZIGIA BICOLOR,TETRAZYGIA BICOLOR,TETBIC,1,10/8/96,1996-10-08,,,,,MICONIA BICOLOR,MICBIC,
I,1,4,3,1,B,I_1_4_3_1_B,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,2,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,4,10/8/96,1996-10-08,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,3,3,B,I_1_4_3_3_B,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,15,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,DICHROMENA COLORATA,DICHROMENA COLORATA,DICCOL,15,10/8/96,1996-10-08,,,,,RHYNCHOSPORA COLORATA,RHYCOL,
I,1,4,3,3,B,I_1_4_3_3_B,ERIOCHLOA MICHAUXII,ERIOCHLOA MICHAUXII,ERIMIC,17,10/8/96,1996-10-08,,,,,ERIOCHLOA MICHAUXII VAR. MICHAUXII,ERIMICMIC,
I,1,4,3,3,B,I_1_4_3_3_B,JACQUEMONTIA CURTISSII,JACQUEMONTIA CURTISSII,JACCUR,10,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,LUDWIGIA MICROCARPA,LUDWIGIA MICROCARPA,LUDMIC,1,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,54,10/8/96,1996-10-08,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,4,3,3,B,I_1_4_3_3_B,PHYSALIS VISCOSA,PHYSALIS VISCOSA,PHYVIS,6,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,15,10/8/96,1996-10-08,,,,,,,
I,1,4,3,3,B,I_1_4_3_3_B,WALTHERIA INDICA,WALTHERIA INDICA,WALIND,8,10/8/96,1996-10-08,,,,,,,
I,1,4,3,0.1,D,I_1_4_3_0.1_D,HELIOTROPIUM POLYPHYLLUM,HELIOTROPIUM POLYPHYLLUM,HELPOL,1,10/9/96,1996-10-09,,,,,EUPLOCA POLYPHYLLA,EUPPOL,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,1,10/9/96,1996-10-09,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,CASSYTHA FILIFORMIS,CASSYTHA FILIFORMIS,CASFIL,5,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,EVOLVULUS SERICEUS,EVOLVULUS SERICEUS,EVOSER,4,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,HELIOTROPIUM POLYPHYLLUM,HELIOTROPIUM POLYPHYLLUM,HELPOL,5,10/9/96,1996-10-09,,,,,EUPLOCA POLYPHYLLA,EUPPOL,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,RHYNCHOSPORA DIVERGENS,RHYNCHOSPORA DIVERGENS,RHYDIV,7,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,RHYNCHOSPORA MICROCARPA,RHYNCHOSPORA MICROCARPA,RHYMIC,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,2,10/9/96,1996-10-09,,,,,,,
I,1,4,3,0.3,D,I_1_4_3_0.3_D,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,2,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,ANDROPOGON VIRGINICUS,ANDROPOGON VIRGINICUS,ANDVIR,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,ASTER SP,ASTER SPP,ASTSPP,14,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,BACCHARIS SP,BACCHARIS SPP,BACSPP,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,14,10/9/96,1996-10-09,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,3,1,D,I_1_4_3_1_D,CASSYTHA FILIFORMIS,CASSYTHA FILIFORMIS,CASFIL,47,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,1,10/9/96,1996-10-09,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,3,1,D,I_1_4_3_1_D,CROTON LINEARIS,CROTON LINEARIS,CROLIN,7,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,DICHANTHELIUM DICHOTOMUM,DICHANTHELIUM DICHOTOMUM,DICDIC,3,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,7,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,13,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,EVOLVULUS SERICEUS,EVOLVULUS SERICEUS,EVOSER,5,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,HELIOTROPIUM POLYPHYLLUM,HELIOTROPIUM POLYPHYLLUM,HELPOL,8,10/9/96,1996-10-09,,,,,EUPLOCA POLYPHYLLA,EUPPOL,
I,1,4,3,1,D,I_1_4_3_1_D,HYPTIS ALATA,HYPTIS ALATA,HYPALA,12,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,8,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,20,10/9/96,1996-10-09,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,4,3,1,D,I_1_4_3_1_D,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,1,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,PLUCHEA ROSEA,PLUCHEA ROSEA,PLUROS,5,10/9/96,1996-10-09,,,,,PLUCHEA BACCHARIS,PLUBAC,
I,1,4,3,1,D,I_1_4_3_1_D,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,4,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,RHYNCHOSPORA DIVERGENS,RHYNCHOSPORA DIVERGENS,RHYDIV,21,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,RHYNCHOSPORA MICROCARPA,RHYNCHOSPORA MICROCARPA,RHYMIC,9,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,3,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,37,10/9/96,1996-10-09,,,,,,,
I,1,4,3,1,D,I_1_4_3_1_D,SERENOA REPENS,SERENOA REPENS,SERREP,31,10/9/96,1996-10-09,,,,,,,
